Country,Total_Cancer_Cases,Avg_Yearly_Cancer_Cases,ALLSKY_SFC_UV_INDEX_mean,ALLSKY_SFC_UV_INDEX_max,ALLSKY_SFC_UV_INDEX_min,ALLSKY_SFC_UV_INDEX_std,ALLSKY_SFC_UVA_mean,ALLSKY_SFC_UVA_max,ALLSKY_SFC_UVA_min,ALLSKY_SFC_UVA_std,ALLSKY_SFC_UVB_mean,ALLSKY_SFC_UVB_max,ALLSKY_SFC_UVB_min,ALLSKY_SFC_UVB_std,ALLSKY_SFC_SW_DWN_mean,ALLSKY_SFC_SW_DWN_max,ALLSKY_SFC_SW_DWN_min,ALLSKY_SFC_SW_DWN_std,CLRSKY_SFC_SW_DWN_mean,CLRSKY_SFC_SW_DWN_max,CLRSKY_SFC_SW_DWN_min,CLRSKY_SFC_SW_DWN_std,TO3_mean,TO3_max,TO3_min,TO3_std,ALLSKY_KT_mean,ALLSKY_KT_max,ALLSKY_KT_min,ALLSKY_KT_std,UV_Start_Date,UV_End_Date,UV_Total_Days,Std_Yearly_Cancer_Cases,Min_Yearly_Cancer_Cases,Max_Yearly_Cancer_Cases,Cancer_Start_Year,Cancer_End_Year,Cancer_Years_Count,Population,Incidence_Per_100K
Denmark,71691.0,885.074074074074,0.544,2.12,0.0,0.528,0.166,0.466,0.004,0.131,0.003,0.01,0.0,0.003,2.796,8.432,0.045,2.265,3.971,8.631,0.391,2.605,330.067,537.95,206.65,46.85,0.415,0.75,0.03,0.177,1981-01-01,2023-12-31,15705,888.9532999232549,32.0,3044.0,1943,2023,81,5932000,14.92
Norway,63943.0,900.6056338028169,0.52,2.46,0.0,0.526,0.168,0.631,0.003,0.14,0.002,0.012,0.0,0.003,2.438,8.639,0.042,2.044,3.848,9.035,0.107,2.945,326.42,548.95,202.71,49.74,0.424,0.81,0.07,0.143,1981-01-01,2023-12-31,15705,753.6753654851906,61.0,2950.0,1953,2023,71,5474000,16.45
Sweden,113214.0,1768.96875,0.438,1.86,0.0,0.456,0.145,0.464,0.003,0.123,0.002,0.009,0.0,0.002,2.443,8.573,0.045,2.103,3.689,8.66,0.109,2.827,328.523,548.28,204.21,50.053,0.415,0.77,0.05,0.155,1981-01-01,2023-12-31,15705,1337.6394983624566,236.0,5112.0,1960,2023,64,10540000,16.78
