Label,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Denmark,0.72,1.2,1.1,1.3,1.2,1.0,1.8,1.3,1.5,1.6,1.9,1.3,1.7,1.6,2.0,2.5,2.1,2.4,2.7,3.3,3.3,3.4,4.3,4.1,4.2,4.6,4.6,4.4,4.2,4.8,5.2,5.3,6.0,6.5,6.7,7.9,7.0,7.8,7.4,7.3,9.1,8.1,8.5,9.0,9.6,10.3,9.8,11.4,10.5,11.2,10.9,12.7,13.6,12.1,12.0,11.4,13.0,14.6,13.3,13.5,15.4,15.1,17.7,19.1,20.2,21.1,24.7,23.2,26.2,25.1,24.4,26.4,25.1,27.8,25.7,28.6,27.2,26.4,27.5,28.0,27.3
Norway,-,-,-,-,-,-,-,-,-,-,1.5,2.2,1.9,2.3,2.1,2.3,2.8,2.5,3.3,3.7,3.6,4.0,4.0,3.9,5.0,4.9,4.7,5.7,6.2,6.0,7.1,7.8,7.8,8.8,9.4,9.1,7.9,10.5,10.3,10.1,11.9,11.2,12.1,12.7,12.5,14.3,15.9,15.5,15.6,15.0,14.8,15.6,16.3,14.1,17.3,13.9,14.7,14.8,15.2,15.3,15.2,15.2,16.3,17.0,16.5,17.0,18.7,19.7,21.6,22.0,20.9,23.7,23.6,24.0,24.4,24.7,24.6,24.2,24.1,28.0,28.0
Sweden,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.4,3.0,2.6,2.9,3.3,3.9,4.1,3.9,4.3,4.9,5.2,4.8,5.2,5.7,5.7,5.8,6.4,7.2,7.6,7.0,8.2,7.4,8.3,8.2,9.5,9.4,9.7,9.9,9.8,10.4,12.1,10.5,10.1,11.1,12.0,11.6,11.3,12.3,11.5,11.6,11.3,12.7,13.6,13.1,13.4,13.9,14.4,15.0,16.8,17.5,17.5,19.8,19.5,19.5,21.5,21.4,22.5,21.1,22.6,22.2,21.7,23.6,24.7,24.5
